,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,673,,,
Question,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,Per Question Average,Skills,
1,86,82,88,88,96,57,57,61,73,56,57,87,69,82,67,86.2,78,77,60.9,86.7,77.8,85,43,73.9,Question and Problem,
2,70,60,68,69,52,38,17,44,41,40,25,35,42,30,42,58.6,50,39,39.1,56.7,55.6,60,30,46.2,Analyze and Interpret Data/ Cause and Effect,
3,30,39,44,46,40,14,30,26,36,43,35,22,15,26,21,27.6,21,23,17.4,23.3,37,45,39,30.4,Construct an Explanations and Design Solutions/ Cause and Effect,
4,56,46,48,65,60,19,26,22,55,18,19,22,42,37,28,24.1,46,46,30.4,30,40.7,40,45,37.6,Plan and Carry Out Investigations,
5,56,67,44,57,60,43,48,44,36,25,30,35,39,41,46,44.8,39,31,8.7,36.7,44.4,50,41,42.0,Plan and Carry Out Investigations,
6,80,78,80,76,60,29,48,48,32,37,30,70,54,63,42,62.1,67,35,65.2,63.3,66.7,50,42,55.6,Analyze and Interpret Data,
7,40,50,40,46,68,62,35,61,55,56,31,52,42,44,75,51.7,46,39,56.5,53.3,55.6,65,35,50.4,Analyze and Interpret Data,
8,70,57,60,80,72,62,57,57,59,37,40,87,73,78,29,75.9,67,42,56.5,76.7,70.4,95,35,62.5,Developing and Using Models/ System and System Models,
9,10,17,8,7,12,14,26,22,14,18,12,9,11,11,67,0,3,12,21.7,6.7,11.1,20,10,14.9,Developing and Using Models,
10,40,46,44,57,52,38,17,26,55,18,25,30,31,30,33,34.5,14,31,39.1,26.7,33.3,50,33,34.9,Analyze and Interpret Data,
11,40,17,28,26,28,29,13,39,27,43,43,17,46,48,38,27.6,21,15,17.4,30,29.6,15,15,28.4,Developing and Using Models,
12,36,64,48,46,64,19,44,26,46,0,0,52,61,67,42,31,46,31,26.1,40,70.4,75,12,41.2,Developing and Using Models,
13,26,46,36,26,12,10,9,17,36,25,25,17,12,11,63,20.7,10,19,26.1,16.7,25.9,10,20,22.6,Analyze and Interpret Data,
14,80,85,60,65,76,52,48,48,68,18,37,57,62,67,58,55.2,46,58,34.8,73.3,51.9,75,37,57.1,Construct an Explanations and Design Solutions,
15,46,50,48,61,44,24,39,30,41,31,37,35,42,44,54,31,42,19,30.4,33.3,37,50,40,39.5,Developing and Using Models/ Patterns,
16,30,32,52,61,42,24,39,52,68,12,50,39,35,63,54,44.8,50,39,21.7,50,55.6,55,50,44.3,Plan and Carry Out Investigations,
17,26,21,4,30,32,24,26,35,23,37,31,30,35,26,63,31,10,31,26.1,16.7,22.2,35,30,28.0,Developing and Using Models/ Cause and Effect,
18,90,75,64,80,60,57,44,61,64,18,31,74,73,63,54,51.7,46,50,34.8,63.3,55.6,65,34.8,56.9,Developing and Using Models,
19,66,67,96,76,96,57,52,61,82,50,50,83,77,85,42,75.9,75,54,39.1,86.7,85.2,95,50,69.6,Analyze and Interpret Data,
20,20,39,28,38,40,29,52,44,23,12,18,17,15,30,50,31,28,35,47.8,40,25.9,10,16,29.9,Developing and Using Models,
21,33,35,60,34,48,33,35,35,36,18,25,44,31,52,46,37.9,21,23,8.7,33.3,25.9,45,20,33.9,Developing and Using Models,
22,50,60,60,73,64,48,39,35,46,12,12,48,58,59,67,51.7,50,35,17.4,66.7,40.7,70,48,48.3,Analyze and Interpret Data,
23,23,10,28,11,20,38,9,35,18,21,31,22,31,19,17,20.7,28,39,26.1,26.7,33.3,15,17,23.4,Developing and Using Models,
24,20,21,8,46,28,5,26,17,18,18,25,13,19,19,50,10.3,35,12,26.1,23.3,25.9,30,12,22.1,Construct an Explanations and Design Solutions,
25,73,64,84,84,76,29,65,65,91,43,54,74,62,82,67,79.3,67,46,73.9,70,70.4,85,41,67.2,Construct an Explanations and Design Solutions,
Class Average,47.9,49.1,49.1,53.9,52.1,34.2,36.0,40.4,45.7,28.2,30.9,42.8,43.1,47.1,48.6,42.6,40.2,35.2,34.1,45.2,45.9,51.6,31.8,42.9,,
,,,,,,,,,,,,,,,,,,,,,,Class has 6 students,,Grade Average,,


,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,673,,,
Question,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,Per Question Average,Skills,
1,97,80,82,100,89,53,83,74,84,57,56,88,88,88,82,82,78,69,71,82,73,95,45,78.9,Question and Problem,
2,56,69,67,74,63,58,31,41,64,35,30,69,44,50,59,79,56,50,59,57,50,45,35,55.3,Analyze and Interpret Data/ Cause and Effect,
3,52,38,45,70,56,11,13,41,32,40,40,44,20,38,27,54,37,12,26,29,27,55,25,35.8,Construct an Explanations and Design Solutions/ Cause and Effect,
4,52,42,49,62,48,32,35,37,32,32,30,38,52,50,41,29,23,35,37,64,50,50,30,41.4,Plan and Carry Out Investigations,
5,66,76,49,74,59,48,22,19,56,25,30,25,44,42,59,50,34,35,56,43,46,55,24,45.6,Plan and Carry Out Investigations,
6,59,63,67,93,71,48,52,52,60,37,35,81,84,54,68,68,60,46,63,71,73,75,20,62.1,Analyze and Interpret Data,
7,45,42,37,39,52,53,74,63,52,35,40,63,56,46,36,61,49,31,52,57,39,50,30,48.7,Analyze and Interpret Data,
8,69,76,89,70,89,53,65,52,64,25,35,75,88,83,73,93,82,50,67,82,81,85,25,69.6,Developing and Using Models/ System and System Models,
9,14,11,8,8,22,16,13,19,16,15,13,56,12,17,14,21,12,15,22,18,19,15,10,17.2,Developing and Using Models,
10,42,42,49,39,52,37,30,23,36,24,25,63,56,46,59,29,41,27,56,43,39,55,20,40.9,Analyze and Interpret Data,
11,35,38,41,24,30,42,22,37,36,26,24,19,20,46,46,29,26,19,11,32,42,15,15,30.7,Developing and Using Models,
12,69,63,56,70,78,42,44,34,64,27,28,75,60,58,64,68,67,46,41,61,62,70,15,56.0,Developing and Using Models,
13,42,45,26,27,26,16,39,30,32,37,39,19,28,17,9,29,30,35,52,25,23,15,20,29.8,Analyze and Interpret Data,
14,80,83,93,97,63,58,57,56,48,40,45,75,72,75,82,54,78,69,56,75,69,75,30,67.9,Construct an Explanations and Design Solutions,
15,59,80,67,81,52,58,39,41,52,20,35,63,32,54,50,36,41,12,26,54,50,45,25,47.7,Developing and Using Models/ Patterns,
16,45,49,82,50,56,48,44,59,68,30,35,44,56,54,55,61,34,39,67,71,50,50,45,52.2,Plan and Carry Out Investigations,
17,35,21,12,12,26,27,18,19,40,25,36,13,12,42,36,21,15,27,15,14,31,20,20,23.7,Developing and Using Models/ Cause and Effect,
18,80,63,71,97,67,58,44,67,60,20,25,75,64,75,50,68,63,54,41,64,62,90,20,60.4,Developing and Using Models,
19,90,90,93,85,89,42,57,60,92,50,52,88,92,79,86,79,86,50,85,86,89,90,50,77.1,Analyze and Interpret Data,
20,42,45,23,43,26,37,44,48,44,15,12,44,32,29,46,39,15,42,44,36,15,30,20,34.3,Developing and Using Models,
21,38,38,37,47,37,48,13,41,40,20,20,44,28,42,46,18,37,35,41,39,58,30,25,36.5,Developing and Using Models,
22,73,69,86,89,74,37,48,48,56,21,18,75,60,71,77,71,56,42,44,64,58,65,30,58.9,Analyze and Interpret Data,
23,18,35,26,20,19,53,44,15,32,20,22,13,20,21,27,29,23,19,30,18,23,20,15,25.1,Developing and Using Models,
24,21,25,34,54,30,42,26,19,16,43,32,44,44,33,27,36,15,15,26,25,23,30,10,30.0,Construct an Explanations and Design Solutions,
25,94,83,97,97,82,53,48,82,76,40,44,88,72,75,82,86,86,50,89,79,77,75,25,75.2,Construct an Explanations and Design Solutions,
Class Average,54.9,54.6,55.4,60.9,54.2,42.8,40.2,43.1,50.1,30.4,32.0,55.2,49.4,51.4,52.0,51.6,45.8,37.0,47.1,51.6,49.2,52.0,25.2,47.3,,
,,,,,,,,,,,,,,,,,,,,,,,,Grade Average,,


,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,673,,,
Question,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,Per Question Average,Skills,
1,100,97,100,97,97,63,81,76,96,50,45,82.1,89.3,86.7,78.6,93,93,72.4,84,90,76,100,20,81.2,Question and Problem,
2,76,86,73,70,78,60,47,64,55,20,25,60.7,60.7,66.7,53.6,50,68,58.6,64,76,80,80,24,60.7,Analyze and Interpret Data/ Cause and Effect,
3,45,79,66,70,49,30,31,60,59,35,30,46.4,39.3,53.3,46.4,50,43,17.2,28,31,44,60,25,45.1,Construct an Explanations and Design Solutions/ Cause and Effect,
4,69,54,52,74,63,41,50,48,63,41,45,60.7,64.3,50,64.3,57,43,41.4,52,83,92,65,30,56.6,Plan and Carry Out Investigations,
5,80,79,69,70,67,49,39,28,55,30,30,64.3,71.4,53.3,67.9,57,61,62.1,52,62,80,60,32,57.3,Plan and Carry Out Investigations,
6,90,93,83,90,86,67,70,68,67,25,20,71.4,64.3,83.3,75,71,86,69,60,79,88,75,15,69.4,Analyze and Interpret Data,
7,52,72,56,80,60,82,62,76,46,45,55,57.1,42.9,53.3,67.9,71,36,62.1,60,69,68,60,20,58.8,Analyze and Interpret Data,
8,94,90,90,90,97,78,66,64,96,50,62,89.3,96.4,93.3,89.3,93,93,93.1,88,90,100,95,10,82.9,Developing and Using Models/ System and System Models,
9,76,90,69,77,52,15,16,44,50,45,40,25,17.9,76.7,46.4,54,47,24.1,52,52,48,65,24,48.1,Developing and Using Models,
10,69,65,73,80,56,45,43,48,38,34,35,50,57.1,76.7,60.7,43,61,34.5,60,55,64,80,35,54.9,Analyze and Interpret Data,
11,90,79,87,80,23,37,31,48,38,38,40,67.9,64.3,63.3,57.1,36,83,27.6,20,45,52,5,4,48.5,Developing and Using Models,
12,73,97,90,87,83,41,58,60,71,45,40,60.7,53.6,80,64.3,75,75,44.8,60,76,80,75,10,65.2,Developing and Using Models,
13,45,43,66,44,37,34,16,40,42,42,35,42.9,32.1,30,21.4,29,29,24.1,44,38,56,30,25,36.8,Analyze and Interpret Data,
14,83,83,97,97,82,60,70,68,67,32,30,82.1,75,86.7,85.7,75,75,58.6,80,72,84,90,45,73.0,Construct an Explanations and Design Solutions,
15,80,75,66,77,60,37,47,68,50,10,25,46.4,32.1,53.3,57.1,39,50,37.9,52,55,52,70,20,50.4,Developing and Using Models/ Patterns,
16,56,72,66,50,75,52,47,80,84,24,15,53.6,35.7,76.7,67.9,64,54,44.8,40,66,72,65,15,55.5,Plan and Carry Out Investigations,
17,21,11,11,30,37,34,58,32,42,22,10,50,42.9,43.3,57.1,32,25,31,40,38,32,30,30,33.0,Developing and Using Models/ Cause and Effect,
18,90,75,69,94,71,60,70,80,88,11,10,82.1,64.3,76.7,71.4,61,65,72.4,64,72,68,95,25,66.7,Developing and Using Models,
19,97,100,97,97,93,75,54,64,92,32,15,82.1,85.7,90,100,93,90,75.9,68,79,96,100,84,80.9,Analyze and Interpret Data,
20,56,33,31,54,37,45,47,60,55,26,20,50,42.9,36.7,57.1,43,33,31,52,59,32,30,30,41.8,Developing and Using Models,
21,35,54,38,47,49,49,43,56,50,24,24,50,53.6,43.3,53.6,43,40,58.6,40,69,60,65,40,47.2,Developing and Using Models,
22,94,79,73,67,60,45,58,64,71,26,26,64.3,57.1,63.3,71.4,64,72,41.4,52,66,72,85,42,61.5,Analyze and Interpret Data,
23,52,75,28,57,30,34,35,52,50,30,18,21.4,25,26.7,53.6,25,36,37.9,16,45,32,15,10,35.0,Developing and Using Models,
24,63,61,59,70,41,47,39,44,46,34,30,28.6,35.7,30,39.3,50,50,37.9,32,55,40,60,32,44.5,Construct an Explanations and Design Solutions,
25,97,100,100,94,86,86,54,88,88,25,20,92.9,75,80,82.1,82,90,75.9,88,83,80,85,24,77.2,Construct an Explanations and Design Solutions,
Class Average,71.3,73.7,68.4,73.7,62.8,50.6,49.3,59.2,62.4,31.8,29.8,59.3,55.1,62.9,63.6,58.0,59.9,49.4,53.9,64.2,65.9,65.6,26.8,58.7,,
,,,,,,,,,,,,,,,,,,,,,,,,Grade Average,,


,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,,,
Question,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,% Correct,Per Question Average,,
1,3,3,0,12,30,18,21,24,11,9,15,39,18,24,30,7,0,7,33,14,13,14,15.7,,
2,52,27,31,42,57,36,46,43,29,46,29,30,57,38,56,37,44,38,33,28,33,39,39.6,,
3,28,57,19,50,47,36,33,48,54,28,43,61,68,48,59,13,22,55,44,59,46,32,43.2,,
4,62,50,54,54,37,50,46,14,39,37,0,39,43,48,44,63,59,17,33,52,46,14,41.0,,
5,59,53,42,50,23,46,58,29,39,37,15,17,36,10,30,57,41,21,19,28,29,32,35.0,,
6,45,40,42,27,40,27,25,24,54,27,15,30,43,38,26,57,37,21,22,35,29,18,32.8,,
7,38,60,65,54,60,55,54,52,43,64,57,52,46,52,33,53,59,45,52,45,50,50,51.8,,
8,45,53,39,31,50,27,42,33,46,18,15,30,46,33,59,67,41,35,41,38,33,29,38.7,,
9,28,27,31,27,27,23,17,38,18,18,15,17,21,38,18,33,26,10,33,7,33,36,24.6,,
10,76,53,69,65,73,46,17,38,46,37,43,44,43,52,44,73,52,41,19,55,29,39,47.9,,
11,3,33,8,27,33,27,13,14,18,28,29,9,18,5,4,10,4,17,19,21,21,11,16.9,,
12,28,30,31,23,37,27,25,29,32,18,29,39,25,19,33,43,33,24,22,17,42,18,28.4,,
